date,fuel,mwh
11/3/2012,Other,514.15
11/3/2012,Solar,334.14
11/3/2012,Wind,64059.89
11/4/2012,Biomass,833.29
11/4/2012,Coal,351359.89
11/4/2012,Gas,49391.82
11/4/2012,Gas-CC,265097.65
11/4/2012,Hydro,897.76
11/4/2012,Nuclear,45356.27
11/4/2012,Other,506.33
11/4/2012,Solar,388.32
11/4/2012,Wind,22570.01
11/5/2012,Biomass,885.69
11/5/2012,Coal,335844.47
11/5/2012,Gas,57668.59
11/5/2012,Gas-CC,277872.06
11/5/2012,Hydro,692.08
11/5/2012,Nuclear,53253.86
11/5/2012,Other,509.35
11/5/2012,Solar,435.67
11/5/2012,Wind,50755.17
11/6/2012,Biomass,867.35
11/6/2012,Coal,330338.98
11/6/2012,Gas,45846.97
11/6/2012,Gas-CC,273395.29
11/6/2012,Hydro,594.51
11/6/2012,Nuclear,57818.70
11/6/2012,Other,475.66
11/6/2012,Solar,471.43
11/6/2012,Wind,23597.91
11/7/2012,Biomass,920.62
11/7/2012,Coal,314842.07
11/7/2012,Gas,40039.08
11/7/2012,Gas-CC,268401.36
11/7/2012,Hydro,681.21
11/7/2012,Nuclear,44552.32
11/7/2012,Other,439.64
11/7/2012,Solar,461.46
11/7/2012,Wind,69736.52
11/8/2012,Biomass,950.22
11/8/2012,Coal,289014.12
11/8/2012,Gas,35419.96
11/8/2012,Gas-CC,226622.80
11/8/2012,Hydro,728.59
11/8/2012,Nuclear,48072.64
11/8/2012,Other,478.32
11/8/2012,Solar,407.69
11/8/2012,Wind,160867.76
11/9/2012,Biomass,971.63
11/9/2012,Coal,307925.75
11/9/2012,Gas,31490.85
11/9/2012,Gas-CC,233547.72
11/9/2012,Hydro,644.75
11/9/2012,Nuclear,47544.58
11/9/2012,Other,455.87
11/9/2012,Solar,401.84
11/9/2012,Wind,162210.81
11/10/2012,Biomass,941.76
11/10/2012,Coal,285615.41
11/10/2012,Gas,19506.88
11/10/2012,Gas-CC,205635.81
11/10/2012,Hydro,557.36
11/10/2012,Nuclear,46351.47
11/10/2012,Other,511.36
11/10/2012,Solar,304.94
11/10/2012,Wind,184277.36
11/11/2012,Biomass,916.75
11/11/2012,Coal,308036.73
11/11/2012,Gas,22574.41
11/11/2012,Gas-CC,219393.24
11/11/2012,Hydro,663.91
11/11/2012,Nuclear,61426.99
11/11/2012,Other,441.04
11/11/2012,Solar,207.39
11/11/2012,Wind,117446.08
11/12/2012,Biomass,861.95
11/12/2012,Coal,312708.27
11/12/2012,Gas,35770.88
11/12/2012,Gas-CC,256741.58
11/12/2012,Hydro,771.33
11/12/2012,Nuclear,89639.82
11/12/2012,Other,425.78
11/12/2012,Solar,427.68
11/12/2012,Wind,37283.12
11/13/2012,Biomass,833.10
11/13/2012,Coal,291727.63
11/13/2012,Gas,39005.68
11/13/2012,Gas-CC,266256.39
11/13/2012,Hydro,715.49
11/13/2012,Nuclear,90802.35
11/13/2012,Other,332.74
11/13/2012,Solar,103.91
11/13/2012,Wind,81541.92
11/14/2012,Biomass,837.58
11/14/2012,Coal,294765.56
11/14/2012,Gas,36606.30
11/14/2012,Gas-CC,280843.59
11/14/2012,Hydro,652.33
11/14/2012,Nuclear,90873.90
11/14/2012,Other,292.91
11/14/2012,Solar,258.93
11/14/2012,Wind,44323.26
11/15/2012,Biomass,914.86
11/15/2012,Coal,300364.77
11/15/2012,Gas,34743.43
11/15/2012,Gas-CC,276916.80
11/15/2012,Hydro,698.13
11/15/2012,Nuclear,90911.53
11/15/2012,Other,249.45
11/15/2012,Solar,153.79
11/15/2012,Wind,54564.34
11/16/2012,Biomass,850.32
11/16/2012,Coal,306892.25
11/16/2012,Gas,34764.54
11/16/2012,Gas-CC,271402.84
11/16/2012,Hydro,791.10
11/16/2012,Nuclear,90920.43
11/16/2012,Other,329.18
11/16/2012,Solar,344.25
11/16/2012,Wind,35141.86
11/17/2012,Biomass,854.12
11/17/2012,Coal,309885.47
11/17/2012,Gas,23097.94
11/17/2012,Gas-CC,206771.49
11/17/2012,Hydro,500.29
11/17/2012,Nuclear,73775.60
11/17/2012,Other,386.20
11/17/2012,Solar,439.58
11/17/2012,Wind,93151.88
11/18/2012,Biomass,877.84
11/18/2012,Coal,300598.52
11/18/2012,Gas,20961.01
11/18/2012,Gas-CC,179262.92
11/18/2012,Hydro,528.29
11/18/2012,Nuclear,63998.43
11/18/2012,Other,418.86
11/18/2012,Solar,391.80
11/18/2012,Wind,118534.25
11/19/2012,Biomass,878.72
11/19/2012,Coal,319685.36
11/19/2012,Gas,19920.90
11/19/2012,Gas-CC,244203.93
11/19/2012,Hydro,605.61
11/19/2012,Nuclear,86347.46
11/19/2012,Other,408.38
11/19/2012,Solar,181.62
11/19/2012,Wind,47281.43
11/20/2012,Biomass,889.94
11/20/2012,Coal,359982.16
11/20/2012,Gas,25834.91
11/20/2012,Gas-CC,243150.12
11/20/2012,Hydro,798.30
11/20/2012,Nuclear,88927.80
11/20/2012,Other,469.26
11/20/2012,Solar,396.59
11/20/2012,Wind,14083.27
11/21/2012,Biomass,847.86
11/21/2012,Coal,340401.17
11/21/2012,Gas,18843.61
11/21/2012,Gas-CC,196971.66
11/21/2012,Hydro,602.06
11/21/2012,Nuclear,90316.68
11/21/2012,Other,449.97
11/21/2012,Solar,340.34
11/21/2012,Wind,84052.56
11/22/2012,Biomass,933.46
11/22/2012,Coal,296782.40
11/22/2012,Gas,14892.08
11/22/2012,Gas-CC,154054.90
11/22/2012,Hydro,541.55
11/22/2012,Nuclear,90567.96
11/22/2012,Other,487.15
11/22/2012,Solar,314.80
11/22/2012,Wind,108608.41
11/23/2012,Biomass,904.98
11/23/2012,Coal,294358.57
11/23/2012,Gas,15359.27
11/23/2012,Gas-CC,148166.67
11/23/2012,Hydro,555.25
11/23/2012,Nuclear,90431.01
11/23/2012,Other,498.76
11/23/2012,Solar,183.25
11/23/2012,Wind,115213.75
11/24/2012,Biomass,860.93
11/24/2012,Coal,331567.95
11/24/2012,Gas,16537.79
11/24/2012,Gas-CC,167550.21
11/24/2012,Hydro,623.63
11/24/2012,Nuclear,89963.78
11/24/2012,Other,478.55
11/24/2012,Solar,389.11
11/24/2012,Wind,70857.49
11/25/2012,Biomass,920.35
11/25/2012,Coal,306620.66
11/25/2012,Gas,18633.44
11/25/2012,Gas-CC,144850.07
11/25/2012,Hydro,554.34
11/25/2012,Nuclear,89914.83
11/25/2012,Other,430.86
11/25/2012,Solar,370.00
11/25/2012,Wind,120847.64
11/26/2012,Biomass,879.47
11/26/2012,Coal,321427.88
11/26/2012,Gas,19262.44
11/26/2012,Gas-CC,203377.19
11/26/2012,Hydro,623.16
11/26/2012,Nuclear,89814.76
11/26/2012,Other,468.40
11/26/2012,Solar,246.62
11/26/2012,Wind,116629.03
11/27/2012,Biomass,1002.64
11/27/2012,Coal,326282.25
11/27/2012,Gas,21337.98
11/27/2012,Gas-CC,253161.37
11/27/2012,Hydro,678.94
11/27/2012,Nuclear,95576.84
11/27/2012,Other,495.55
11/27/2012,Solar,296.28
11/27/2012,Wind,60567.36
11/28/2012,Biomass,920.12
11/28/2012,Coal,313109.77
11/28/2012,Gas,22493.30
11/28/2012,Gas-CC,236537.92
11/28/2012,Hydro,650.93
11/28/2012,Nuclear,111086.44
11/28/2012,Other,473.71
11/28/2012,Solar,416.10
11/28/2012,Wind,95172.58
11/29/2012,Biomass,830.03
11/29/2012,Coal,290833.14
11/29/2012,Gas,19655.72
11/29/2012,Gas-CC,210211.27
11/29/2012,Hydro,641.02
11/29/2012,Nuclear,116643.92
11/29/2012,Other,506.26
11/29/2012,Solar,264.35
11/29/2012,Wind,120434.92
11/30/2012,Biomass,927.71
11/30/2012,Coal,277869.55
11/30/2012,Gas,17668.90
11/30/2012,Gas-CC,213109.73
11/30/2012,Hydro,705.95
11/30/2012,Nuclear,121220.76
11/30/2012,Other,496.70
11/30/2012,Solar,231.07
11/30/2012,Wind,104118.92
12/1/2012,Biomass,869.28
12/1/2012,Coal,237851.56
12/1/2012,Gas,18135.74
12/1/2012,Gas-CC,212497.86
12/1/2012,Hydro,707.51
12/1/2012,Nuclear,123916.55
12/1/2012,Other,573.60
12/1/2012,Solar,215.93
12/1/2012,Wind,129841.14
12/2/2012,Biomass,876.35
12/2/2012,Coal,257148.94
12/2/2012,Gas,17412.22
12/2/2012,Gas-CC,204907.12
12/2/2012,Hydro,648.23
12/2/2012,Nuclear,123911.90
12/2/2012,Other,577.00
12/2/2012,Solar,197.39
12/2/2012,Wind,125540.31
12/3/2012,Biomass,919.86
12/3/2012,Coal,273217.65
12/3/2012,Gas,15902.64
12/3/2012,Gas-CC,258589.90
12/3/2012,Hydro,758.14
12/3/2012,Nuclear,123870.59
12/3/2012,Other,508.43
12/3/2012,Solar,205.93
12/3/2012,Wind,115198.16
12/4/2012,Biomass,961.69
12/4/2012,Coal,261765.27
12/4/2012,Gas,18369.60
12/4/2012,Gas-CC,276304.98
12/4/2012,Hydro,679.99
12/4/2012,Nuclear,123816.61
12/4/2012,Other,481.50
12/4/2012,Solar,139.63
12/4/2012,Wind,79925.34
12/5/2012,Biomass,786.41
12/5/2012,Coal,246951.96
12/5/2012,Gas,19163.65
12/5/2012,Gas-CC,306277.89
12/5/2012,Hydro,722.93
12/5/2012,Nuclear,123963.53
12/5/2012,Other,414.93
12/5/2012,Solar,401.04
12/5/2012,Wind,46272.75
12/6/2012,Biomass,846.05
12/6/2012,Coal,243831.35
12/6/2012,Gas,15914.63
12/6/2012,Gas-CC,265721.46
12/6/2012,Hydro,731.92
12/6/2012,Nuclear,123872.77
12/6/2012,Other,494.78
12/6/2012,Solar,283.49
12/6/2012,Wind,95565.35
12/7/2012,Biomass,797.79
12/7/2012,Coal,282767.17
12/7/2012,Gas,16371.53
12/7/2012,Gas-CC,297580.41
12/7/2012,Hydro,640.61
12/7/2012,Nuclear,123835.28
12/7/2012,Other,463.59
12/7/2012,Solar,159.33
12/7/2012,Wind,34038.09
12/8/2012,Biomass,795.05
12/8/2012,Coal,292797.92
12/8/2012,Gas,15973.34
12/8/2012,Gas-CC,239035.34
12/8/2012,Hydro,510.16
12/8/2012,Nuclear,123682.82
12/8/2012,Other,486.16
12/8/2012,Solar,166.50
12/8/2012,Wind,58408.92
12/9/2012,Biomass,903.72
12/9/2012,Coal,261941.87
12/9/2012,Gas,20814.34
12/9/2012,Gas-CC,196263.17
12/9/2012,Hydro,510.96
12/9/2012,Nuclear,123702.94
12/9/2012,Other,494.81
12/9/2012,Solar,130.05
12/9/2012,Wind,125795.12
12/10/2012,Biomass,837.68
12/10/2012,Coal,280035.95
12/10/2012,Gas,38570.53
12/10/2012,Gas-CC,341230.38
12/10/2012,Hydro,777.22
12/10/2012,Nuclear,123739.99
12/10/2012,Other,453.23
12/10/2012,Solar,365.91
12/10/2012,Wind,63267.06
12/11/2012,Biomass,789.54
12/11/2012,Coal,304358.18
12/11/2012,Gas,38323.52
12/11/2012,Gas-CC,407573.22
12/11/2012,Hydro,696.47
12/11/2012,Nuclear,124105.97
12/11/2012,Other,430.24
12/11/2012,Solar,339.74
12/11/2012,Wind,37070.90
12/12/2012,Biomass,827.53
12/12/2012,Coal,314041.26
12/12/2012,Gas,34531.61
12/12/2012,Gas-CC,320733.06
12/12/2012,Hydro,693.91
12/12/2012,Nuclear,124214.17
12/12/2012,Other,360.80
12/12/2012,Solar,389.78
12/12/2012,Wind,101456.33
12/13/2012,Biomass,904.45
12/13/2012,Coal,295334.76
12/13/2012,Gas,20604.08
12/13/2012,Gas-CC,252320.83
12/13/2012,Hydro,512.26
12/13/2012,Nuclear,124182.58
12/13/2012,Other,306.48
12/13/2012,Solar,239.46
12/13/2012,Wind,150973.29
12/14/2012,Biomass,941.34
12/14/2012,Coal,289538.52
12/14/2012,Gas,13143.83
12/14/2012,Gas-CC,177750.42
12/14/2012,Hydro,583.57
12/14/2012,Nuclear,124130.23
12/14/2012,Other,384.15
12/14/2012,Solar,49.32
12/14/2012,Wind,166851.66
12/15/2012,Biomass,922.10
12/15/2012,Coal,298733.47
12/15/2012,Gas,12380.27
12/15/2012,Gas-CC,176307.48
12/15/2012,Hydro,551.85
12/15/2012,Nuclear,124048.68
12/15/2012,Other,463.56
12/15/2012,Solar,105.06
12/15/2012,Wind,100525.84
12/16/2012,Biomass,851.58
12/16/2012,Coal,289114.64
12/16/2012,Gas,12588.36
12/16/2012,Gas-CC,171719.62
12/16/2012,Hydro,698.54
12/16/2012,Nuclear,124054.31
12/16/2012,Other,510.35
12/16/2012,Solar,88.95
12/16/2012,Wind,100912.14
12/17/2012,Biomass,783.26
12/17/2012,Coal,293474.94
12/17/2012,Gas,13435.78
12/17/2012,Gas-CC,220215.98
12/17/2012,Hydro,523.47
12/17/2012,Nuclear,124100.62
12/17/2012,Other,501.38
12/17/2012,Solar,420.79
12/17/2012,Wind,109982.27
12/18/2012,Biomass,756.78
12/18/2012,Coal,326013.22
12/18/2012,Gas,15100.26
12/18/2012,Gas-CC,215579.12
12/18/2012,Hydro,537.01
12/18/2012,Nuclear,124107.36
12/18/2012,Other,476.66
12/18/2012,Solar,402.40
12/18/2012,Wind,100461.00
12/19/2012,Biomass,749.99
12/19/2012,Coal,299872.65
12/19/2012,Gas,12336.98
12/19/2012,Gas-CC,178920.85
12/19/2012,Hydro,525.28
12/19/2012,Nuclear,123959.43
12/19/2012,Other,389.46
12/19/2012,Solar,189.00
12/19/2012,Wind,175444.04
12/20/2012,Biomass,687.19
12/20/2012,Coal,300837.43
12/20/2012,Gas,16642.56
12/20/2012,Gas-CC,274772.71
12/20/2012,Hydro,595.63
12/20/2012,Nuclear,124118.15
12/20/2012,Other,377.27
12/20/2012,Solar,372.18
12/20/2012,Wind,102647.02
12/21/2012,Biomass,724.50
12/21/2012,Coal,324145.93
12/21/2012,Gas,20103.72
12/21/2012,Gas-CC,317159.55
12/21/2012,Hydro,639.48
12/21/2012,Nuclear,124255.16
12/21/2012,Other,404.43
12/21/2012,Solar,289.96
12/21/2012,Wind,79367.47
12/22/2012,Biomass,762.33
12/22/2012,Coal,305124.71
12/22/2012,Gas,16880.91
12/22/2012,Gas-CC,158690.74
12/22/2012,Hydro,1401.02
12/22/2012,Nuclear,124237.37
12/22/2012,Other,380.31
12/22/2012,Solar,240.69
12/22/2012,Wind,160442.45
12/23/2012,Biomass,781.59
12/23/2012,Coal,291086.12
12/23/2012,Gas,13920.19
12/23/2012,Gas-CC,153140.70
12/23/2012,Hydro,1320.69
12/23/2012,Nuclear,124168.25
12/23/2012,Other,405.84
12/23/2012,Solar,107.63
12/23/2012,Wind,99319.78
12/24/2012,Biomass,783.44
12/24/2012,Coal,346461.47
12/24/2012,Gas,13457.05
12/24/2012,Gas-CC,207401.91
12/24/2012,Hydro,1455.28
12/24/2012,Nuclear,124115.36
12/24/2012,Other,457.90
12/24/2012,Solar,369.19
12/24/2012,Wind,43756.58
12/25/2012,Biomass,646.29
12/25/2012,Coal,270708.95
12/25/2012,Gas,16797.88
12/25/2012,Gas-CC,207736.54
12/25/2012,Hydro,1467.40
12/25/2012,Nuclear,124128.66
12/25/2012,Other,383.24
12/25/2012,Solar,381.16
12/25/2012,Wind,158896.24
12/26/2012,Biomass,613.29
12/26/2012,Coal,342719.94
12/26/2012,Gas,45106.08
12/26/2012,Gas-CC,425491.05
12/26/2012,Hydro,1497.20
12/26/2012,Nuclear,124318.99
12/26/2012,Other,335.97
12/26/2012,Solar,344.84
12/26/2012,Wind,52344.76
12/27/2012,Biomass,768.31
12/27/2012,Coal,342856.91
12/27/2012,Gas,38180.54
12/27/2012,Gas-CC,381817.82
12/27/2012,Hydro,1479.28
12/27/2012,Nuclear,124296.38
12/27/2012,Other,396.80
12/27/2012,Solar,50.85
12/27/2012,Wind,71928.29
12/28/2012,Biomass,828.79
12/28/2012,Coal,332751.24
12/28/2012,Gas,34099.03
12/28/2012,Gas-CC,314277.74
12/28/2012,Hydro,1475.32
12/28/2012,Nuclear,124252.90
12/28/2012,Other,403.77
12/28/2012,Solar,355.75
12/28/2012,Wind,62676.34
12/29/2012,Biomass,851.42
12/29/2012,Coal,358755.74
12/29/2012,Gas,39600.18
12/29/2012,Gas-CC,351310.64
12/29/2012,Hydro,1664.17
12/29/2012,Nuclear,124322.86
12/29/2012,Other,435.85
12/29/2012,Solar,159.69
12/29/2012,Wind,41120.55
12/30/2012,Biomass,837.44
12/30/2012,Coal,331087.13
12/30/2012,Gas,29696.29
12/30/2012,Gas-CC,246725.98
12/30/2012,Hydro,1565.57
12/30/2012,Nuclear,124339.81
12/30/2012,Other,446.97
12/30/2012,Solar,143.69
12/30/2012,Wind,160953.58
12/31/2012,Biomass,891.99
12/31/2012,Coal,307596.40
12/31/2012,Gas,28301.03
12/31/2012,Gas-CC,248897.87
12/31/2012,Hydro,1530.76
12/31/2012,Nuclear,124286.75
12/31/2012,Other,437.64
12/31/2012,Solar,32.85
12/31/2012,Wind,94769.22
1/1/2013,Biomass,742.96
1/1/2013,Coal,329460.29
1/1/2013,Gas,29019.44
1/1/2013,Gas-CC,244105.35
1/1/2013,Hydro,1792.57
1/1/2013,Nuclear,124321.36
1/1/2013,Other,350.75
1/1/2013,Solar,133.49
1/1/2013,Wind,49574.45
1/2/2013,Biomass,643.57
1/2/2013,Coal,356531.54
1/2/2013,Gas,34715.75
1/2/2013,Gas-CC,415135.67
1/2/2013,Hydro,1703.91
1/2/2013,Nuclear,124340.79
1/2/2013,Other,258.35
1/2/2013,Solar,90.61
1/2/2013,Wind,19015.48
1/3/2013,Biomass,653.46
1/3/2013,Coal,334199.77
1/3/2013,Gas,32006.08
1/3/2013,Gas-CC,429532.50
1/3/2013,Hydro,1891.26
1/3/2013,Nuclear,124400.45
1/3/2013,Other,328.12
1/3/2013,Solar,82.25
1/3/2013,Wind,36228.14
1/4/2013,Biomass,673.51
1/4/2013,Coal,329043.58
1/4/2013,Gas,28871.55
1/4/2013,Gas-CC,423718.91
1/4/2013,Hydro,1775.60
1/4/2013,Nuclear,103993.92
1/4/2013,Other,362.45
1/4/2013,Solar,71.58
1/4/2013,Wind,31847.95
1/5/2013,Biomass,655.18
1/5/2013,Coal,311778.87
1/5/2013,Gas,18195.91
1/5/2013,Gas-CC,366002.84
1/5/2013,Hydro,1649.11
1/5/2013,Nuclear,90142.70
1/5/2013,Other,434.03
1/5/2013,Solar,247.25
1/5/2013,Wind,61497.52
1/6/2013,Biomass,713.52
1/6/2013,Coal,325240.80
1/6/2013,Gas,17095.17
1/6/2013,Gas-CC,354951.66
1/6/2013,Hydro,1323.78
1/6/2013,Nuclear,90139.76
1/6/2013,Other,389.43
1/6/2013,Solar,457.52
1/6/2013,Wind,40366.93
1/7/2013,Biomass,653.59
1/7/2013,Coal,319405.93
1/7/2013,Gas,20107.30
1/7/2013,Gas-CC,383087.22
1/7/2013,Hydro,1389.49
1/7/2013,Nuclear,91017.05
1/7/2013,Other,378.93
1/7/2013,Solar,232.33
1/7/2013,Wind,83877.45
1/8/2013,Biomass,537.47
1/8/2013,Coal,331636.49
1/8/2013,Gas,17844.18
1/8/2013,Gas-CC,333222.68
1/8/2013,Hydro,1025.59
1/8/2013,Nuclear,107206.81
1/8/2013,Other,382.58
1/8/2013,Solar,31.01
1/8/2013,Wind,47173.85
1/9/2013,Biomass,508.47
1/9/2013,Coal,304683.08
1/9/2013,Gas,13963.49
1/9/2013,Gas-CC,277286.87
1/9/2013,Hydro,1145.57
1/9/2013,Nuclear,90965.36
1/9/2013,Other,401.04
1/9/2013,Solar,80.88
1/9/2013,Wind,107213.21
1/10/2013,Biomass,655.61
1/10/2013,Coal,273591.56
1/10/2013,Gas,15155.49
1/10/2013,Gas-CC,313355.90
1/10/2013,Hydro,731.50
1/10/2013,Nuclear,91007.53
1/10/2013,Other,338.88
1/10/2013,Solar,443.07
1/10/2013,Wind,69220.84
1/11/2013,Biomass,661.84
1/11/2013,Coal,255537.02
1/11/2013,Gas,12664.65
1/11/2013,Gas-CC,246456.93
1/11/2013,Hydro,602.10
1/11/2013,Nuclear,90786.42
1/11/2013,Other,287.61
1/11/2013,Solar,183.85
1/11/2013,Wind,158160.55
1/12/2013,Biomass,716.90
1/12/2013,Coal,253229.37
1/12/2013,Gas,16810.58
1/12/2013,Gas-CC,251006.08
1/12/2013,Hydro,802.48
1/12/2013,Nuclear,91027.42
1/12/2013,Other,290.89
1/12/2013,Solar,55.89
1/12/2013,Wind,110790.95
1/13/2013,Biomass,644.61
1/13/2013,Coal,300376.09
1/13/2013,Gas,31461.68
1/13/2013,Gas-CC,330589.87
1/13/2013,Hydro,782.98
1/13/2013,Nuclear,91006.05
1/13/2013,Other,355.60
1/13/2013,Solar,423.21
1/13/2013,Wind,80086.62
1/14/2013,Biomass,624.79
1/14/2013,Coal,319699.91
1/14/2013,Gas,45185.85
1/14/2013,Gas-CC,451570.17
1/14/2013,Hydro,908.04
1/14/2013,Nuclear,90963.72
1/14/2013,Other,451.28
1/14/2013,Solar,288.27
1/14/2013,Wind,66833.74
1/15/2013,Biomass,505.89
1/15/2013,Coal,354177.70
1/15/2013,Gas,54633.60
1/15/2013,Gas-CC,498192.01
1/15/2013,Hydro,701.30
1/15/2013,Nuclear,91007.46
1/15/2013,Other,473.80
1/15/2013,Solar,57.66
1/15/2013,Wind,45102.29
1/16/2013,Biomass,483.49
1/16/2013,Coal,327285.99
1/16/2013,Gas,62638.16
1/16/2013,Gas-CC,450432.72
1/16/2013,Hydro,1490.05
1/16/2013,Nuclear,91161.14
1/16/2013,Other,381.93
1/16/2013,Solar,466.55
1/16/2013,Wind,64253.21
1/17/2013,Biomass,557.08
1/17/2013,Coal,301078.93
1/17/2013,Gas,41644.56
1/17/2013,Gas-CC,428055.54
1/17/2013,Hydro,1406.52
1/17/2013,Nuclear,91230.89
1/17/2013,Other,460.04
1/17/2013,Solar,459.27
1/17/2013,Wind,37503.53
1/18/2013,Biomass,654.48
1/18/2013,Coal,271057.10
1/18/2013,Gas,27902.91
1/18/2013,Gas-CC,356618.66
1/18/2013,Hydro,1573.87
1/18/2013,Nuclear,91250.35
1/18/2013,Other,463.02
1/18/2013,Solar,453.79
1/18/2013,Wind,100294.80
1/19/2013,Biomass,750.89
1/19/2013,Coal,281642.21
1/19/2013,Gas,27026.19
1/19/2013,Gas-CC,281426.74
1/19/2013,Hydro,1424.56
1/19/2013,Nuclear,91250.73
1/19/2013,Other,465.83
1/19/2013,Solar,309.53
1/19/2013,Wind,84050.59
1/20/2013,Biomass,734.71
1/20/2013,Coal,294421.10
1/20/2013,Gas,27934.90
1/20/2013,Gas-CC,291716.74
1/20/2013,Hydro,1371.37
1/20/2013,Nuclear,91220.86
1/20/2013,Other,473.31
1/20/2013,Solar,397.73
1/20/2013,Wind,13510.65
1/21/2013,Biomass,751.86
1/21/2013,Coal,291144.35
1/21/2013,Gas,26882.19
1/21/2013,Gas-CC,317919.81
1/21/2013,Hydro,1288.36
1/21/2013,Nuclear,91211.87
1/21/2013,Other,440.48
1/21/2013,Solar,344.98
1/21/2013,Wind,44044.70
1/22/2013,Biomass,802.77
1/22/2013,Coal,305797.90
1/22/2013,Gas,25570.62
1/22/2013,Gas-CC,299132.44
1/22/2013,Hydro,1322.19
1/22/2013,Nuclear,91224.20
1/22/2013,Other,478.27
1/22/2013,Solar,378.84
1/22/2013,Wind,60166.77
1/23/2013,Biomass,765.13
1/23/2013,Coal,305409.46
1/23/2013,Gas,18241.48
1/23/2013,Gas-CC,239029.38
1/23/2013,Hydro,1394.75
1/23/2013,Nuclear,91217.24
1/23/2013,Other,436.77
1/23/2013,Solar,313.34
1/23/2013,Wind,93985.42
1/24/2013,Biomass,870.22
1/24/2013,Coal,312225.89
1/24/2013,Gas,16886.03
1/24/2013,Gas-CC,221445.62
1/24/2013,Hydro,1306.68
1/24/2013,Nuclear,91174.77
1/24/2013,Other,449.56
1/24/2013,Solar,306.75
1/24/2013,Wind,95905.29
1/25/2013,Biomass,835.45
1/25/2013,Coal,343030.44
1/25/2013,Gas,17609.86
1/25/2013,Gas-CC,231826.53
1/25/2013,Hydro,1350.47
1/25/2013,Nuclear,91137.10
1/25/2013,Other,504.90
1/25/2013,Solar,309.11
1/25/2013,Wind,66471.21
1/26/2013,Biomass,867.85
1/26/2013,Coal,329194.05
1/26/2013,Gas,17382.59
1/26/2013,Gas-CC,219447.51
1/26/2013,Hydro,1307.15
1/26/2013,Nuclear,91111.90
1/26/2013,Other,496.23
1/26/2013,Solar,251.17
1/26/2013,Wind,71522.54
1/27/2013,Biomass,861.66
1/27/2013,Coal,278702.78
1/27/2013,Gas,12039.17
1/27/2013,Gas-CC,157765.87
1/27/2013,Hydro,1325.24
1/27/2013,Nuclear,90993.97
1/27/2013,Other,500.15
1/27/2013,Solar,184.44
1/27/2013,Wind,151789.40
1/28/2013,Biomass,781.92
1/28/2013,Coal,276410.68
1/28/2013,Gas,12187.20
1/28/2013,Gas-CC,206804.31
1/28/2013,Hydro,1259.94
1/28/2013,Nuclear,90947.26
1/28/2013,Other,499.29
1/28/2013,Solar,97.49
1/28/2013,Wind,167278.33
1/29/2013,Biomass,952.09
1/29/2013,Coal,276024.93
1/29/2013,Gas,14221.56
1/29/2013,Gas-CC,208257.94
1/29/2013,Hydro,1281.22
1/29/2013,Nuclear,91026.07
1/29/2013,Other,398.80
1/29/2013,Solar,217.38
1/29/2013,Wind,169479.90
1/30/2013,Biomass,876.28
1/30/2013,Coal,271531.34
1/30/2013,Gas,13488.60
1/30/2013,Gas-CC,264414.24
1/30/2013,Hydro,1302.35
1/30/2013,Nuclear,91054.46
1/30/2013,Other,370.75
1/30/2013,Solar,517.90
1/30/2013,Wind,128863.38
1/31/2013,Biomass,860.20
1/31/2013,Coal,301609.67
1/31/2013,Gas,16535.72
1/31/2013,Gas-CC,332005.83
1/31/2013,Hydro,1421.81
1/31/2013,Nuclear,91040.58
1/31/2013,Other,364.14
1/31/2013,Solar,477.70
1/31/2013,Wind,70886.43
2/1/2013,Biomass,876.34
2/1/2013,Coal,298226.59
2/1/2013,Gas,16086.22
2/1/2013,Gas-CC,280919.13
2/1/2013,Hydro,1461.37
2/1/2013,Nuclear,90960.18
2/1/2013,Other,502.92
2/1/2013,Solar,491.25
2/1/2013,Wind,94308.20
2/2/2013,Biomass,926.49
2/2/2013,Coal,303932.17
2/2/2013,Gas,14405.91
2/2/2013,Gas-CC,215696.20
2/2/2013,Hydro,1244.21
2/2/2013,Nuclear,91110.29
2/2/2013,Other,499.46
2/2/2013,Solar,428.27
2/2/2013,Wind,80396.34
2/3/2013,Biomass,900.44
2/3/2013,Coal,286728.29
2/3/2013,Gas,15361.15
2/3/2013,Gas-CC,193716.49
2/3/2013,Hydro,1236.73
2/3/2013,Nuclear,91157.88
2/3/2013,Other,373.58
2/3/2013,Solar,373.02
2/3/2013,Wind,98696.97
2/4/2013,Biomass,866.00
2/4/2013,Coal,291185.62
2/4/2013,Gas,14228.30
2/4/2013,Gas-CC,242542.30
2/4/2013,Hydro,1291.23
2/4/2013,Nuclear,91084.36
2/4/2013,Other,403.21
2/4/2013,Solar,165.19
2/4/2013,Wind,81099.20
2/5/2013,Biomass,873.25
2/5/2013,Coal,318652.63
2/5/2013,Gas,16641.55
2/5/2013,Gas-CC,281929.34
2/5/2013,Hydro,1192.64
2/5/2013,Nuclear,91078.56
2/5/2013,Other,316.87
2/5/2013,Solar,186.28
2/5/2013,Wind,32411.49
2/6/2013,Biomass,716.23
2/6/2013,Coal,301305.20
2/6/2013,Gas,14074.00
2/6/2013,Gas-CC,246963.74
2/6/2013,Hydro,1315.71
2/6/2013,Nuclear,91074.73
2/6/2013,Other,178.95
2/6/2013,Solar,266.17
2/6/2013,Wind,79941.89
2/7/2013,Biomass,849.55
2/7/2013,Coal,271115.05
